Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
557,110.85,56.58,8.7,6.79,9.6,4.9,2.32,9.1,13.97,9.33,9.06,5.98,4.87,6.24,6.7,13.29,1
958,116.06,58.65,6.67,4.42,10.37,6.89,2.13,9.87,16.35,8.43,8.89,4.93,4.23,7.08,7.27,18.53,0
578,114.45000000000002,60.78,9.37,5.01,8.93,6.82,2.36,10.4,13.77,9.26,8.21,5.18,4.54,9.81,7.42,13.37,1
796,127.1,67.84,9.01,5.13,9.4,6.52,2.59,10.42,19.31,8.95,9.98,5.56,4.85,10.6,6.98,17.8,0
86,120.47,61.54,9.07,5.09,11.07,6.37,1.41,10.17,12.6,8.57,8.65,5.56,5.31,10.15,7.61,18.84,0
243,118.97,59.45,8.51,6.86,9.61,5.01,1.88,10.26,14.88,8.81,9.67,4.08,5.29,10.19,7.37,16.55,0
699,121.04,65.51,8.87,6.1,9.9,5.65,1.29,10.46,17.71,9.02,9.82,6.98,5.69,9.42,7.41,12.72,0
160,119.28000000000002,63.35,9.78,4.81,8.37,7.86,1.5,10.19,14.51,9.73,8.65,7.4,5.01,8.92,7.81,14.74,0
525,118.2,65.54,9.48,5.96,10.01,6.69,2.28,9.18,17.48,9.41,9.07,6.67,5.0,7.93,7.56,11.48,0
36,119.06000000000004,62.77,8.73,7.26,9.39,5.2,1.46,8.55,18.6,9.19,8.58,5.48,5.37,8.54,7.01,15.7,0
541,114.55,62.36,7.9,5.48,10.05,5.17,2.09,10.32,15.6,8.85,8.81,6.98,5.12,9.45,7.07,11.66,1
171,128.53,66.58,8.67,6.95,11.52,6.83,2.46,10.97,14.72,9.57,9.49,7.95,5.67,8.76,6.91,18.06,0
655,126.64,64.69,8.6,6.52,11.06,6.15,2.26,11.35,16.67,9.47,9.13,6.44,4.67,8.84,7.74,17.74,0
891,118.07,62.84,9.64,4.76,10.06,6.98,2.72,10.71,14.64,9.24,9.13,4.87,4.6,9.33,6.29,15.1,0
858,120.69,64.69,8.58,7.93,9.69,7.4,2.06,10.35,16.06,9.67,9.42,7.22,4.54,9.14,6.36,12.27,0
848,122.28000000000004,66.49,8.25,5.44,10.61,4.54,2.02,8.95,18.26,9.06,8.79,7.43,4.99,10.39,6.98,16.57,0
945,119.21,63.41,8.14,5.37,8.62,4.63,2.09,8.37,19.07,9.86,8.86,6.68,4.07,10.11,6.9,16.44,0
734,117.62999999999998,59.14,7.94,6.17,8.12,6.1,1.54,10.11,14.15,8.96,8.61,5.38,5.2,10.71,6.97,17.67,0
96,119.61,65.5,7.71,7.63,8.73,6.51,2.33,9.41,19.89,8.72,9.19,4.6,4.6,11.13,6.79,12.37,0
564,114.69,57.77,7.41,7.13,8.84,4.66,1.13,8.54,14.91,8.09,9.09,5.62,4.86,10.34,7.51,16.56,1
