Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
400,113,58,10,4,10,4,3,10,12,9,10,7,5,7,8,14,on-time
7248,111,60,8,7,9,6,1,10,19,8,9,4,4,9,7,10,on-time
6407,120,64,9,7,11,4,3,10,15,10,9,8,6,8,6,14,delayed
883,117,65,6,4,8,6,2,10,18,10,9,7,6,12,8,11,delayed
3566,109,59,7,6,8,7,2,8,12,9,8,8,6,9,6,13,on-time
4286,122,59,8,8,10,6,2,10,12,10,9,7,6,8,7,19,delayed
1180,123,65,7,7,11,4,3,11,20,9,8,7,5,8,7,16,delayed
5449,104,54,6,4,9,4,2,9,13,10,9,8,6,6,6,12,on-time
4245,108,55,6,8,11,4,2,10,14,9,8,5,4,9,6,12,on-time
5219,119,56,7,8,10,4,3,10,18,8,10,4,4,6,8,19,delayed
3977,119,63,9,5,11,4,1,9,17,8,10,6,4,11,8,16,delayed
2131,121,65,10,5,9,4,1,11,20,10,8,4,5,12,8,14,delayed
5079,124,61,7,7,11,6,1,12,16,10,9,5,6,9,8,17,delayed
457,114,61,9,5,10,5,1,12,18,9,9,4,4,10,8,10,on-time
5583,110,57,6,4,10,4,2,12,14,9,8,5,6,10,8,12,on-time
5176,108,59,9,4,9,8,1,10,14,9,9,8,4,6,7,10,on-time
1951,119,60,7,4,8,8,2,10,18,8,10,4,5,8,7,20,delayed
5373,106,56,7,4,9,4,3,9,12,8,10,5,6,10,8,11,on-time
690,109,60,9,4,8,6,2,11,17,9,8,5,5,8,7,10,on-time
8853,125,66,9,7,9,8,1,10,19,8,10,7,6,7,8,16,delayed
6526,122,67,8,7,11,7,2,10,15,10,8,8,5,11,8,12,delayed
9822,120,60,8,6,8,4,2,10,18,8,9,8,4,8,7,20,delayed
6489,114,57,6,8,11,6,2,10,14,8,8,7,4,7,6,17,on-time
6922,129,73,9,7,12,4,3,10,20,10,10,7,6,12,7,12,delayed
1954,114,62,6,6,11,8,3,12,14,9,9,8,5,7,6,10,on-time
7635,112,58,10,4,9,4,3,8,14,10,10,4,4,10,6,16,on-time
5637,122,64,10,5,10,7,1,11,17,9,10,6,5,8,6,17,delayed
7155,115,58,6,6,12,5,1,8,14,9,8,7,4,9,7,19,on-time
8425,119,62,6,4,8,8,1,10,16,10,8,8,6,9,6,19,delayed
6611,119,66,10,5,10,5,3,8,14,9,8,8,6,10,6,17,delayed
2711,120,66,6,5,12,8,3,11,17,9,9,4,5,11,8,12,delayed
8731,124,63,6,7,11,7,1,8,19,8,10,5,6,8,8,20,delayed
3202,118,59,7,7,10,5,3,10,15,9,8,4,5,10,8,17,delayed
4350,114,65,7,4,12,6,2,8,20,10,8,5,4,9,7,12,on-time
4139,111,56,9,8,8,7,1,8,14,10,8,6,4,7,8,13,on-time
1885,113,59,10,5,10,6,2,9,13,8,10,5,6,7,7,15,on-time
8640,120,65,7,6,10,8,3,9,16,10,9,8,4,9,7,14,delayed
4486,113,60,6,5,11,5,2,12,20,8,10,5,4,7,6,12,on-time
2495,120,66,9,8,11,6,2,11,16,8,10,6,5,11,6,11,delayed
5948,118,63,6,4,9,4,3,12,20,9,8,4,6,11,6,16,delayed
3037,119,59,10,8,12,5,2,12,12,9,9,6,5,7,6,16,delayed
5778,113,60,8,7,12,6,1,8,13,10,10,5,4,11,8,10,on-time
3604,120,65,9,5,10,8,1,9,18,10,9,6,5,8,7,15,delayed
846,117,65,9,5,10,6,2,12,16,9,8,6,4,12,6,12,delayed
543,111,56,6,4,10,8,2,11,12,9,8,5,6,7,6,17,on-time
3725,120,58,7,6,11,7,2,12,13,9,9,5,5,8,8,18,delayed
4188,106,58,9,4,11,8,1,10,12,9,9,7,4,6,6,10,on-time
3680,121,61,9,8,10,7,2,10,16,9,8,4,5,8,8,17,delayed
8900,116,65,6,5,11,7,1,10,17,9,8,7,4,12,7,12,delayed
7968,118,60,6,4,9,7,3,12,16,8,10,5,4,10,7,17,delayed
8486,121,64,10,8,10,5,1,10,17,8,10,8,4,9,7,14,delayed
6076,123,64,10,7,11,6,2,8,17,10,10,5,5,8,8,16,delayed
7341,114,59,9,6,10,8,1,11,13,9,10,6,6,6,6,13,on-time
8226,111,59,9,8,12,5,1,11,16,9,8,4,4,8,6,10,on-time
7247,113,57,9,6,11,5,3,12,14,10,10,4,4,7,8,10,on-time
9711,114,56,6,6,8,5,3,11,13,9,9,8,4,9,8,15,on-time
8291,123,66,9,4,11,7,1,10,17,9,10,6,6,9,6,18,delayed
7138,123,62,7,8,9,4,1,8,20,8,10,5,6,10,7,20,delayed
2965,113,60,6,6,10,6,3,8,13,10,10,4,6,12,7,12,on-time
7560,107,51,7,8,9,4,1,12,12,8,8,4,6,8,8,12,on-time
2530,122,58,8,8,9,7,2,12,12,9,10,8,4,8,7,18,delayed
7285,118,61,10,8,10,5,1,9,17,10,10,4,6,8,8,12,delayed
5773,114,58,8,5,10,6,1,9,15,9,10,4,6,8,8,15,on-time
1049,113,61,8,8,8,8,2,10,18,8,8,6,5,6,6,12,on-time
7046,122,61,6,4,8,6,3,11,15,10,8,6,6,11,8,20,delayed
1961,127,66,10,8,10,8,2,12,17,10,10,8,4,7,8,13,delayed
2531,120,61,9,5,8,4,3,12,16,8,10,6,6,9,7,17,delayed
9049,124,63,10,7,8,8,2,11,14,10,9,7,5,9,8,16,delayed
7604,113,63,10,6,12,6,3,10,13,8,8,7,6,6,7,11,on-time
6525,119,60,10,8,9,4,3,9,13,8,10,8,5,8,7,17,delayed
238,117,57,7,8,8,4,3,8,16,8,10,8,5,6,7,19,delayed
4918,106,54,10,8,8,5,1,10,16,8,9,4,4,6,6,11,on-time
6480,115,57,7,5,10,4,1,11,12,8,8,5,6,12,6,20,on-time
1134,117,56,7,7,10,4,2,11,16,10,10,6,5,6,7,16,delayed
6977,115,58,7,8,11,8,2,11,12,10,8,4,6,8,8,12,on-time
5902,122,62,8,7,12,8,1,9,18,8,8,4,5,6,8,20,delayed
9058,116,59,10,6,8,5,1,9,14,8,9,7,4,10,8,17,delayed
4260,122,65,9,7,8,5,3,8,16,10,9,7,6,11,6,17,delayed
8841,124,64,10,8,8,8,3,11,15,9,8,8,6,6,8,16,delayed
6966,110,60,6,4,10,6,3,12,12,8,8,8,6,9,6,12,on-time
9980,131,70,8,5,11,7,2,12,19,8,9,7,4,12,8,19,delayed
793,112,56,8,5,10,4,1,8,18,9,10,4,4,7,6,18,on-time
1986,116,57,8,6,10,4,3,8,16,10,9,6,4,6,6,20,delayed
5657,116,63,7,8,12,5,1,9,18,10,8,7,6,7,7,11,delayed
8740,128,67,8,6,8,4,3,10,20,10,10,8,4,12,7,18,delayed
7936,114,55,6,8,8,4,3,10,16,8,8,7,4,7,6,19,on-time
6098,114,56,9,7,10,5,3,8,14,8,9,5,4,6,7,19,on-time
5908,127,64,7,8,11,8,1,12,17,10,9,8,6,6,8,16,delayed
7374,120,59,9,8,9,6,1,11,18,8,8,5,5,6,8,18,delayed
8129,121,64,7,7,10,7,2,8,19,10,10,4,4,11,7,15,delayed
2979,120,63,9,5,8,5,1,12,16,8,10,6,6,12,8,14,delayed
8862,120,63,10,4,10,6,3,8,12,8,10,8,5,9,7,20,delayed
9302,116,62,8,8,11,4,2,8,13,10,8,8,4,12,6,14,delayed
6722,116,64,8,6,8,6,3,8,18,8,10,8,6,7,6,14,delayed
7843,108,57,9,4,12,5,2,12,12,9,9,4,5,8,6,11,on-time
5525,122,63,8,4,10,6,2,12,18,8,9,4,4,11,8,18,delayed
8722,117,59,9,4,8,7,1,12,15,9,9,4,4,11,8,16,delayed
8432,119,61,10,4,8,5,2,11,15,10,9,5,6,10,7,17,delayed
9009,115,68,9,4,12,4,3,8,18,8,10,4,6,12,6,11,on-time
8604,109,60,8,5,10,6,3,9,12,9,8,5,6,10,6,12,on-time
7175,115,61,8,6,11,6,3,8,16,9,10,6,4,7,8,13,on-time
3920,119,61,7,6,10,4,2,9,20,9,10,6,4,8,8,16,delayed
3139,114,56,9,4,8,4,1,11,12,10,8,4,6,12,7,18,on-time
9417,140,75,8,8,12,8,3,12,20,9,9,8,5,11,7,20,delayed
9934,112,55,8,8,8,5,2,12,16,10,8,4,6,6,6,13,on-time
