Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
400,117.04,65.68,8.56,5.1,10.5,6.67,2.66,9.27,15.24,9.47,8.42,5.99,4.5,11.56,6.78,12.32,0
7248,121.65,63.36,9.21,6.63,9.52,7.29,1.81,9.02,13.75,9.14,8.58,5.61,5.29,10.88,7.21,17.71,0
6407,116.24,63.54,7.16,4.43,10.76,7.68,2.85,10.33,15.06,9.24,8.49,7.27,4.29,8.47,7.17,13.04,0
883,123.39,63.87,9.15,6.75,10.66,7.59,1.69,10.29,14.04,9.02,9.32,6.65,4.77,9.32,7.14,17.0,0
3566,111.98999999999998,57.14,6.62,5.98,9.37,6.15,1.62,10.34,14.94,8.95,9.32,5.47,5.01,7.96,6.77,13.49,1
4286,112.04999999999998,60.38,8.66,5.79,11.18,6.94,2.09,10.83,16.05,9.44,8.75,4.85,4.08,6.53,6.44,10.42,1
1180,120.63,59.81,7.92,6.49,9.73,5.61,1.45,10.91,16.67,9.53,8.61,5.07,5.69,7.67,7.83,17.45,0
5449,123.29,64.99,8.01,6.01,11.8,5.26,2.33,11.26,17.69,9.75,8.86,4.81,5.68,9.41,6.68,15.74,0
4245,115.51999999999998,58.33,8.82,5.06,9.78,6.75,2.17,10.64,12.62,9.89,8.23,6.01,4.82,7.36,7.02,16.35,1
5219,119.48,62.13,9.26,7.01,11.6,5.62,2.84,9.55,14.72,8.36,8.99,6.42,4.53,7.14,7.08,16.36,0
3977,111.30999999999996,58.49,7.3,4.88,8.49,5.18,2.21,8.77,15.45,8.63,8.92,5.77,5.96,8.13,7.85,13.77,1
2131,123.93999999999998,63.16,6.93,6.56,10.33,4.82,2.06,9.71,16.94,8.99,9.04,5.85,4.99,11.24,7.72,18.76,0
5079,111.35000000000002,58.14,8.89,4.73,8.85,6.76,1.84,10.03,13.98,8.45,8.25,4.83,5.45,7.54,6.82,14.93,1
457,118.57000000000002,63.7,9.2,6.48,10.66,5.77,1.82,11.56,13.96,8.15,9.47,7.37,5.23,9.69,7.26,11.95,0
5583,111.05,60.22,8.25,5.46,9.23,6.49,1.95,8.47,14.14,9.55,8.54,6.73,4.3,9.13,7.35,11.46,1
5176,113.0,59.4,9.63,6.69,9.99,5.11,1.72,8.48,13.7,9.46,9.89,6.72,5.38,7.15,7.61,11.47,1
1951,125.05,63.45,7.45,6.6,10.96,5.37,1.61,11.31,17.33,9.1,9.14,7.29,5.24,8.2,7.71,17.74,0
5373,115.02,57.58,8.04,6.62,9.24,5.94,1.68,10.15,16.4,8.78,8.28,5.19,4.29,6.8,7.62,15.99,1
690,125.75,64.54,9.17,7.91,9.88,6.29,2.29,11.74,14.55,9.65,9.03,6.11,5.54,10.71,7.45,15.43,0
8853,124.29,65.51,8.23,7.27,8.37,7.44,1.3,9.18,18.02,9.42,9.21,7.02,4.74,10.39,7.44,16.26,0
6526,123.77999999999996,67.46,9.35,7.05,10.02,5.97,2.69,9.31,18.21,8.5,8.3,4.96,4.82,11.44,7.41,15.75,0
9822,115.93999999999998,62.0,6.19,5.83,10.57,7.11,2.56,11.36,16.75,9.04,8.56,6.31,4.88,7.63,6.71,12.44,0
6489,120.01999999999998,65.41,9.07,6.27,9.38,5.38,1.55,9.06,19.53,8.7,9.27,4.54,5.27,10.69,6.49,14.82,0
6922,124.82,65.44,9.63,7.75,9.34,5.34,2.4,11.42,18.23,9.47,9.7,5.23,5.07,10.2,6.85,14.19,0
1954,115.65,62.57,6.54,6.43,10.54,7.14,2.08,9.19,16.55,9.4,8.64,6.33,4.53,8.86,6.43,12.99,1
7635,122.49,61.06,7.41,7.28,10.09,5.49,2.16,9.08,14.5,8.82,9.23,6.59,5.71,9.11,7.83,19.19,0
5637,119.49999999999996,60.74,6.78,7.25,10.69,5.01,2.75,11.07,17.57,9.28,9.52,5.7,5.24,7.0,7.6,14.04,0
7155,123.64,69.95,8.71,6.0,9.89,7.42,2.57,8.68,19.07,8.52,9.37,6.92,4.36,11.01,6.42,14.7,0
8425,118.69,65.1,6.9,5.53,9.45,7.23,2.51,10.87,18.54,9.12,8.9,4.89,5.17,10.41,6.24,12.93,0
6611,114.67,60.71,6.41,7.74,9.35,4.27,1.76,9.19,18.04,8.35,8.31,6.88,4.65,9.35,7.64,12.73,1
2711,125.89,69.64,8.14,5.01,9.98,6.8,2.69,11.09,19.69,9.71,9.66,7.0,4.95,10.39,6.61,14.17,0
8731,116.65,62.2,9.58,6.08,11.6,8.0,2.07,10.75,13.12,8.88,8.62,6.49,4.39,6.95,6.93,13.19,0
3202,118.5,60.87,7.7,6.23,9.84,4.73,1.76,9.75,17.57,9.03,8.63,5.39,5.62,8.26,6.73,17.26,0
4350,129.19,67.31,8.35,7.35,9.59,6.21,2.57,9.05,17.26,9.68,9.22,6.67,5.19,11.47,7.7,18.88,0
4139,115.99,62.1,6.39,4.65,9.11,5.38,1.96,9.85,16.64,8.48,9.8,7.65,4.79,10.18,7.67,13.44,0
1885,120.27,65.61,7.95,6.14,10.5,5.28,1.71,11.35,18.09,8.2,9.01,6.24,4.83,11.01,6.95,13.01,0
8640,117.89,60.82,7.92,7.61,8.29,4.41,1.93,9.68,17.47,8.57,9.37,5.61,5.45,9.74,6.65,15.19,0
4486,123.56000000000002,65.32,8.44,6.03,10.09,7.68,2.31,9.01,15.49,8.9,9.29,5.21,4.56,11.54,7.29,17.72,0
2495,123.84,66.59,8.5,5.5,11.03,6.02,2.74,10.8,16.78,9.03,8.7,5.54,5.77,10.21,7.94,15.28,0
5948,113.87000000000003,56.78,6.7,7.03,9.37,4.69,1.44,10.74,17.57,8.97,9.54,5.93,4.26,6.82,7.6,13.21,1
3037,118.2,61.08,7.94,7.83,10.93,4.97,2.13,10.59,17.55,9.59,9.67,4.78,5.86,6.92,6.08,13.36,0
5778,116.34,63.46,7.44,6.33,9.63,7.3,2.98,9.01,12.94,9.33,9.02,6.01,5.74,11.42,7.22,11.97,0
3604,111.71999999999998,58.14,7.99,5.44,8.91,7.78,1.62,9.69,15.57,8.8,9.16,4.05,5.59,6.63,7.47,13.02,1
846,113.49000000000002,57.1,9.1,6.99,8.38,5.65,1.42,10.55,14.32,8.33,8.31,6.55,4.64,7.04,6.23,15.98,1
543,118.9,60.57,6.63,7.86,11.12,5.37,2.42,9.17,12.64,8.81,9.12,6.52,4.7,11.17,7.28,16.09,0
3725,120.15,64.89,8.9,6.53,11.39,6.33,2.66,11.05,17.3,9.06,9.51,7.59,4.19,6.53,7.05,12.06,0
4188,119.75000000000004,61.67,7.48,6.41,9.25,6.67,2.63,9.25,13.65,8.73,9.04,5.98,5.54,10.47,7.29,17.36,0
3680,114.15,63.68,7.3,5.12,10.67,6.66,1.44,8.45,15.4,9.27,8.75,7.06,5.17,9.98,7.89,10.99,1
8900,114.6,56.51,7.23,6.57,8.6,5.28,1.85,9.24,12.27,8.29,9.23,6.14,5.28,9.86,7.23,17.53,1
7968,117.72,61.01,6.98,6.63,8.65,7.01,1.5,9.64,14.41,9.42,8.68,5.23,5.86,11.37,7.08,15.26,0
8486,116.46999999999998,61.66,8.03,4.8,10.55,5.88,1.73,9.87,15.04,8.56,8.63,6.49,5.5,8.44,6.98,15.97,0
6076,119.41,62.78,6.79,6.01,11.75,4.81,1.68,10.21,16.12,9.61,8.76,6.23,4.55,10.85,6.56,15.48,0
7341,121.61,63.12,8.68,5.34,9.49,5.71,2.39,11.3,15.09,8.47,8.9,7.41,4.89,9.46,6.03,18.45,0
8226,114.45000000000002,58.73,7.54,4.97,8.18,6.42,1.77,8.31,13.84,9.2,9.62,5.4,4.79,10.79,7.64,15.98,1
7247,128.42000000000002,67.69,9.74,4.79,11.36,4.91,1.81,9.61,17.09,9.84,9.8,6.88,5.09,10.81,7.02,19.67,0
9711,116.14,60.4,7.58,6.16,9.03,4.77,2.22,9.37,19.3,9.81,9.19,5.94,4.82,6.74,7.45,13.76,0
8291,122.99,65.08,9.15,6.84,10.82,5.57,2.32,11.05,18.58,8.51,8.91,6.37,5.27,7.0,6.58,16.02,0
7138,121.16,67.21,7.65,6.59,10.5,6.07,2.42,9.35,18.56,8.49,8.91,5.73,5.11,11.17,6.85,13.76,0
2965,118.84,61.79,7.98,5.3,10.88,5.6,1.58,8.57,14.68,8.48,8.9,4.91,5.1,11.06,7.8,18.0,0
7560,118.01,63.27,6.55,5.96,10.89,5.47,2.21,9.14,19.26,9.97,8.59,4.18,5.23,9.48,7.24,13.84,0
2530,120.57999999999998,66.73,6.17,6.01,11.8,6.96,2.1,10.69,19.38,8.83,9.89,5.45,4.63,10.24,6.97,11.46,0
7285,116.59,62.91,8.59,6.14,9.19,4.24,1.79,10.1,18.86,8.22,9.52,6.04,5.6,8.6,6.85,12.85,0
5773,119.56,65.22,9.35,7.57,8.87,5.1,1.49,9.85,18.45,9.47,8.29,6.54,4.76,10.66,6.64,12.52,0
1049,111.15,59.12,6.96,4.75,9.18,5.86,2.34,9.1,15.58,9.22,8.66,6.27,5.62,7.31,6.51,13.79,1
7046,122.07,62.68,7.68,6.07,10.79,6.62,2.59,10.52,14.33,9.46,8.84,6.09,5.27,9.31,7.59,16.91,0
1961,113.81,58.88,9.17,5.64,8.97,6.02,2.18,9.2,13.68,8.78,9.2,6.33,4.87,7.66,7.24,14.87,1
2531,124.73,67.3,8.97,5.44,11.09,7.06,2.16,10.53,14.89,8.47,9.18,7.03,5.27,10.83,7.22,16.59,0
9049,112.47,58.57,7.79,6.39,9.02,5.57,1.22,9.91,15.31,8.77,9.36,4.57,5.58,9.51,7.81,11.66,1
7604,120.25,60.24,7.15,5.48,9.72,5.21,2.1,11.63,16.58,9.71,9.94,6.67,4.76,8.05,7.35,15.9,0
6525,120.58,60.09,6.75,5.51,10.73,5.75,2.2,11.8,15.16,9.18,8.31,6.8,4.85,7.85,7.85,17.84,0
238,126.81,68.06,9.26,6.66,9.06,6.2,2.16,9.06,18.83,9.3,9.27,6.62,4.97,10.96,7.53,16.93,0
4918,114.87,57.08,7.1,4.95,9.01,6.4,1.9,10.78,14.42,9.49,9.41,4.79,5.08,8.38,6.44,16.72,1
