Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
557,128.75,66.61,7.53,7.0,9.1,5.84,1.6,9.51,18.3,9.31,9.55,7.3,5.81,11.13,7.66,19.11,0
958,109.03,59.7,7.62,4.47,10.63,6.07,1.69,8.79,13.95,8.88,8.74,5.14,4.85,9.75,6.35,12.1,1
578,110.01,59.36,8.03,7.18,9.89,5.31,1.69,9.16,19.42,9.1,8.45,4.59,4.35,6.08,6.23,10.53,1
796,124.68,66.75,6.95,6.49,10.98,7.73,2.29,9.29,16.6,9.81,9.05,6.99,4.87,10.34,7.59,15.7,0
86,120.72,64.92,7.51,6.83,11.15,7.4,1.99,9.37,15.24,8.4,8.46,6.41,5.17,10.05,6.2,16.54,0
243,108.47,55.64,8.62,6.95,11.59,4.78,1.41,9.45,13.29,8.35,9.67,4.39,4.8,6.76,7.1,11.31,1
699,119.24000000000002,63.73,7.72,6.52,10.5,5.8,2.0,10.02,15.2,8.79,9.05,6.62,5.85,10.04,7.54,13.59,0
160,114.82,61.55,8.5,5.73,9.8,6.69,2.56,11.08,15.39,9.12,9.08,5.56,5.04,8.01,6.43,11.83,1
525,122.82000000000002,64.07,6.46,5.52,11.39,5.71,2.01,11.41,15.83,9.63,9.17,6.84,5.43,10.4,7.09,15.93,0
36,120.05,62.74,7.53,4.34,9.57,6.49,1.74,10.16,16.09,9.25,8.23,7.09,4.8,9.43,6.7,18.63,0
541,129.17,69.41,7.85,5.0,10.64,7.36,2.71,10.93,18.26,8.98,8.27,6.78,5.57,10.24,7.44,19.14,0
171,111.65,56.32,7.51,4.58,9.38,5.85,2.1,9.01,13.79,9.37,8.48,6.75,4.13,6.81,7.03,16.86,1
655,116.91,64.42,9.29,4.68,9.2,4.88,2.86,8.98,14.91,8.4,9.73,6.14,5.5,11.64,6.9,13.8,0
891,116.76,64.7,7.77,6.25,11.81,6.53,2.45,9.08,15.39,9.13,9.0,5.05,4.69,11.01,7.28,11.32,0
858,124.97,62.06,9.15,7.57,11.91,5.76,2.43,10.24,14.05,9.4,9.42,4.83,5.71,8.22,7.05,19.23,0
848,122.99,62.95,7.74,7.56,10.05,6.55,2.41,10.02,16.83,9.72,8.78,6.13,4.68,8.56,7.23,16.73,0
