Sample,Total_Duration,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
1,48,10,7,8,4,1,9,15,8,8,5,5,10,8,16,On-time
2,50,7,6,9,7,2,8,16,10,9,6,4,9,6,19,On-time
3,49,6,7,8,5,1,9,18,8,10,6,6,12,8,12,On-time
4,46,6,6,12,4,1,8,14,9,8,7,4,8,7,16,On-time
5,51,8,5,9,7,2,11,13,10,10,8,6,10,7,17,On-time
6,52,7,7,12,7,2,10,12,8,9,5,4,7,7,16,On-time
7,52,7,5,11,7,3,10,17,9,10,7,4,12,7,20,On-time
8,56,9,7,12,7,3,8,20,10,8,4,6,12,8,20,On-time
9,45,7,4,8,8,2,11,14,8,8,4,5,9,7,17,On-time
10,51,8,5,8,8,2,11,19,10,9,8,5,8,7,19,On-time
11,53,9,7,12,5,2,8,20,8,9,8,4,8,7,10,On-time
12,54,10,8,8,8,1,10,12,10,9,6,4,10,8,12,On-time
13,48,9,5,9,5,1,12,14,9,10,5,5,10,8,15,On-time
14,48,7,7,12,5,1,12,15,8,8,6,4,6,6,17,On-time
15,54,10,8,10,6,1,8,16,9,10,4,6,6,6,11,On-time
16,45,7,4,10,4,1,8,16,8,10,7,4,6,8,10,On-time
17,45,6,6,9,5,1,11,16,9,8,7,5,9,6,17,On-time
18,54,10,7,11,5,1,12,19,10,8,5,5,7,6,19,On-time
19,56,9,8,10,8,2,11,18,9,10,5,6,10,7,13,On-time
20,53,7,8,12,6,3,11,16,8,9,6,6,8,8,15,On-time
21,47,8,4,10,7,1,12,13,8,9,5,5,7,7,20,On-time
22,56,9,8,12,5,2,8,16,10,10,5,6,11,7,20,On-time
23,50,9,4,10,6,3,8,19,10,8,5,4,9,6,18,On-time
24,54,9,7,11,5,2,8,20,8,10,8,6,11,6,19,On-time
25,49,8,6,10,5,1,8,18,9,8,6,6,8,8,11,On-time
26,52,8,5,12,8,3,9,18,8,8,4,4,8,7,11,On-time
27,50,8,4,11,6,1,9,20,9,9,5,6,12,7,20,On-time
28,49,8,5,12,5,2,11,15,8,9,5,4,12,7,15,On-time
29,51,6,6,10,7,1,10,20,10,9,4,6,6,8,13,On-time
30,45,7,6,8,5,3,10,13,8,8,5,6,7,8,13,On-time
31,52,7,7,11,5,2,11,20,10,8,5,4,11,7,13,On-time
32,53,10,7,9,8,2,10,17,9,8,8,5,11,8,11,On-time
33,45,8,4,9,5,2,12,16,8,9,6,5,7,7,16,On-time
34,47,7,4,8,7,3,9,15,10,8,6,4,6,8,17,On-time
35,51,9,8,8,7,1,12,13,8,10,7,5,7,6,18,On-time
36,52,10,6,12,6,1,12,16,9,8,8,4,7,6,13,On-time
37,52,9,6,10,7,3,9,12,8,9,4,6,6,7,16,On-time
38,49,6,8,8,6,3,9,19,8,8,8,5,11,6,19,On-time
39,50,8,5,11,8,1,8,18,9,8,7,5,11,6,16,On-time
40,49,7,8,8,5,3,9,14,10,8,7,5,6,7,15,On-time
41,52,6,8,9,4,1,8,20,10,8,7,5,9,8,10,On-time
42,50,9,5,8,8,3,11,19,9,8,6,4,12,8,17,On-time
43,48,8,5,11,6,1,9,14,9,8,6,4,9,6,19,On-time
44,50,6,7,12,4,3,11,14,9,8,8,6,12,7,16,On-time
45,47,8,6,10,4,2,12,12,9,8,4,4,11,6,12,On-time
46,55,8,5,12,8,3,9,14,9,10,4,6,9,7,19,On-time
47,53,9,5,12,6,2,11,17,10,9,5,6,9,6,16,On-time
48,53,8,8,8,8,2,12,15,9,10,8,4,6,6,17,On-time
49,50,7,6,10,6,3,10,18,9,9,5,6,11,6,11,On-time
50,51,10,6,12,4,3,10,19,8,8,4,6,9,6,10,On-time
